id,name,photo_url,introduction,birth_date
294,Patricia Clarkson,https://m.media-amazon.com/images/M/MV5BMTgyMjI2MjY1NV5BMl5BanBnXkFtZTcwODUyNjkxMw@@._V1_.jpg,"
This remarkable, one-of-a-kind actress has, since the early 1990s, intrigued film and TV audiences with her glowing, yet careworn eccentricity and old world-styled glamour. Very much in demand these days as a character player, Patricia Clarkson nevertheless continues to avoid the temptation of money-making mainstream filming while reaping kudos ...            ",1959/12/29
295,Harry Dean Stanton,https://m.media-amazon.com/images/M/MV5BMTkyMDYyMTQ2Ml5BMl5BanBnXkFtZTYwMjU2NjE0._V1_.jpg,"
Stanton was born in West Irvine, Kentucky, to Ersel (Moberly), a cook, and Sheridan Harry Stanton, a barber and tobacco farmer. He lived in Lexington, Kentucky and graduated from Lafayette Senior High School with the class of 1944. Drafted into the Navy, he served as a cook in the U.S. Navy during World War II, and was on board an LST during the ...            ",1926/7/14
296,Dabbs Greer,https://m.media-amazon.com/images/M/MV5BMTY0Mjk5MzIzNF5BMl5BanBnXkFtZTcwODIzMjYxOA@@._V1_.jpg,"
Dabbs Greer was a very familiar face in films and especially on TV. He was a sort of ""everyman"" in his roles and played merchants, preachers, businessmen, and other ""pillars of the community"" types as well as assorted villains. With his plain looking face, wavy hair and mellow, distinctive voice he was a solid supporting actor. He was born on April...            ",1917/4/2
297,Eve Brent,https://m.media-amazon.com/images/M/MV5BMTgzNzEwMDc5MV5BMl5BanBnXkFtZTcwNDc0NjgyMQ@@._V1_.jpg,"
Born in Houston, Texas, and raised in Fort Worth, Eve Brent began her career in radio and early television and later moved on to the college and little theater stage. Arriving in Hollywood with a husband and infant son in the 1950s, she landed some film (",1929/9/11
298,Peter Cushing,https://m.media-amazon.com/images/M/MV5BNTM4NzE4NTIwNl5BMl5BanBnXkFtZTYwMTYxNzM2._V1_.jpg,"
Peter Wilton Cushing was born on May 26, 1913 in Kenley, Surrey, England, to Nellie Maria (King) and George Edward Cushing, a quantity surveyor. He and his older brother David were raised first in Dulwich Village, a south London suburb, and then later back in Surrey. At an early age, Cushing was attracted to acting, inspired by his favorite aunt, ...            ",1913/5/26
299,Phil Brown,https://m.media-amazon.com/images/M/MV5BMDkxYTdkZjUtNDM4ZS00YTM3LWI2MzktODM1MTlhYjJkZjI5XkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_.jpg,"
Born in Cambridge, Massachusetts, Phil Brown was the son of a doctor whose work took the family all around the country. After majoring in dramatics at Stanford University, Brown played some of his earliest stage roles as part of New York's Group Theatre. When it folded, he and other Group Theatre vets headed to Hollywood, where Brown worked in ...            ",1916/4/30
300,Shelagh Fraser,https://m.media-amazon.com/images/M/MV5BNjVjMTVkZWItZDIyMy00ZDM4LTlhMWQtNWM4NTg4MDY3MjBmXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_.jpg,"
Shelagh Fraser was born on November 25, 1920 in Purley, Surrey, England. She was an actress, known for ",1920/11/25
301,Alex McCrindle,https://m.media-amazon.com/images/M/MV5BMTVlNWNhZjEtOTA4Ny00MjZjLWFhNjUtZDQxNDY5ZDU2ODFjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_.jpg,"
Alex McCrindle was born on August 3, 1911 in Glasgow, Scotland. He was an actor and producer, known for ",1911/8/3
302,Eddie Byrne,https://m.media-amazon.com/images/M/MV5BMGIyZjcxMDUtMjdhNy00NTkxLWE2OTEtMDZmNjAwZjZjNjYzXkEyXkFqcGdeQXVyNTEzNDY5MjM@._V1_.jpg,"
Eddie Byrne was born on January 31, 1911 in Dublin, Ireland. He was an actor, known for ",1911/1/31
303,Drewe Henley,https://m.media-amazon.com/images/M/MV5BNjA1OTMxNDg5N15BMl5BanBnXkFtZTgwMzUwMzg4MDI@._V1_.jpg,"
Drewe Henley was born in 1940 in Malvern, Worcestershire, England. He was an actor and director, known for ",1940-0-0
304,Denis Lawson,https://m.media-amazon.com/images/M/MV5BMTQyMDE3NjA0OF5BMl5BanBnXkFtZTcwNDY0MTUwOA@@._V1_.jpg,"
Denis Lawson was born on September 27, 1947 in Crieff, Perthshire, Scotland. He is an actor and director, known for ",1947/9/27
305,Garrick Hagon,https://m.media-amazon.com/images/M/MV5BMjA4Njk1ODY5OF5BMl5BanBnXkFtZTgwODcxNzAzMTE@._V1_.jpg,"
Garrick Hagon was born on September 27, 1939 in London, England. He is an actor and director, known for ",1939/9/27
306,Jack Klaff,https://m.media-amazon.com/images/M/MV5BYmU1YzdjMTUtZjQ4My00Yjc5LTk1ZjgtMzUxNjIwZmY4ZTg5XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Jack Klaff was born on August 6, 1951 in Johannesburg, South Africa. He is an actor and writer, known for ",1951/8/6
307,Matthew McConaughey,https://m.media-amazon.com/images/M/MV5BMTg0MDc3ODUwOV5BMl5BanBnXkFtZTcwMTk2NjY4Nw@@._V1_.jpg,"
American actor and producer Matthew David McConaughey was born in Uvalde, Texas. His mother, Mary Kathleen (McCabe), is a substitute school teacher originally from New Jersey. His father, James Donald McConaughey, was a Mississippi-born gas station owner who ran an oil pipe supply business. He is of Irish, Scottish, German, English, and Swedish ...            ",1969/11/4
308,Anne Hathaway,https://m.media-amazon.com/images/M/MV5BMTRhNzQ3NGMtZmQ1Mi00ZTViLTk3OTgtOTk0YzE2YTgwMmFjXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_.jpg,"
Anne Jacqueline Hathaway was born in Brooklyn, New York, to ",1982/11/12
309,Jessica Chastain,https://m.media-amazon.com/images/M/MV5BMTU1MDM5NjczOF5BMl5BanBnXkFtZTcwOTY2MDE4OA@@._V1_.jpg,"
Jessica Michelle Chastain was born in Sacramento, California, and was raised in a middle-class household in a Northern California suburb. Her mother, Jerri Chastain, is a vegan chef whose family is originally from Kansas, and her stepfather is a fireman. She discovered dance at the age of nine and was in a dance troupe by age thirteen. She began ...            ",1977/3/24
310,Mackenzie Foy,https://m.media-amazon.com/images/M/MV5BYzg2YjllNDUtNGMwNy00NzYzLTlkMWQtMTc3ZWI4NDI5N2U2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,"
Mackenzie Christine Foy was born 10 November 2000. She began her career as a child model in 2004, working for Garnet Hill, Polo Ralph Lauren, and Guess Kids. She has also modelled in print ads for companies such as Rubbermaid, Jones Apparel Group, The Walt Disney Company, Mattel, Target Corporation, Talbots, Guess, and Gap. Foy got her start ...            ",2000/11/10
311,Ellen Burstyn,https://m.media-amazon.com/images/M/MV5BMTU4MjYxMDc3MF5BMl5BanBnXkFtZTYwNzU3MDIz._V1_.jpg,"
Ellen Burstyn was born in Detroit, Michigan, to Correine Marie (Hamel) and John Austin Gillooly. She is of Irish, French/French-Canadian, Pennsylvania Dutch (German), and Native American ancestry.. She worked a number of jobs before she became an actress. At 14, she was a short-order cook at a lunch counter. After graduating from Detroit's Cass ...            ",1932/12/7
312,John Lithgow,https://m.media-amazon.com/images/M/MV5BMTQzMzUyNDkzNF5BMl5BanBnXkFtZTcwNTMwNTU5MQ@@._V1_.jpg,"
If ""born to the theater"" has meaning in determining a person's life path, then John Lithgow is a prime example of this truth. He was born in Rochester, New York, to Sarah Jane (Price), an actress, and Arthur Washington Lithgow III, who was both a theatrical producer and director. John's father was born in Puerto Plata, Dominican Republic, where ...            ",1945/10/19
313,Timothée Chalamet,https://m.media-amazon.com/images/M/MV5BOWU1Nzg0M2ItYjEzMi00ODliLThkODAtNGEyYzRkZTBmMmEzXkEyXkFqcGdeQXVyNDk2Mzk2NDg@._V1_.jpg,"
Timothée Hal Chalamet was born in Manhattan, to ",1995/12/27
314,David Oyelowo,https://m.media-amazon.com/images/M/MV5BOTMyODkxMzktNWMwMy00MjRlLTlmNjUtM2I0NTczZDU3YjE0XkEyXkFqcGdeQXVyOTkyMDQ2Mw@@._V1_.jpg,"
David Oyelowo also known as 'David O', is a classically trained stage actor who has quickly become one of Hollywood's most sought-after talents. He graduated from the London Academy of Music and Dramatic Art (LAMDA), and received the ""Scholarship for Excellence"" from Nicholas Hytner in 1998. David most notably starred as Martin Luther King Jr. in ...            ",1976/4/1
315,Collette Wolfe,https://m.media-amazon.com/images/M/MV5BMjIwMDc5Mzk5MV5BMl5BanBnXkFtZTcwMjMzMTUxMw@@._V1_.jpg,"
Collette Wolfe was born on April 4, 1980 in King George, Virginia, USA. She is an actress, known for ",1980/4/4
316,Francis X. McCarthy,https://m.media-amazon.com/images/M/MV5BMzE5OTg2MzA4Nl5BMl5BanBnXkFtZTcwMTc3NDM1Nw@@._V1_.jpg,"
Francis X. McCarthy was born on February 15, 1942 in the USA. He is an actor and writer, known for ",1942/2/15
317,Bill Irwin,https://m.media-amazon.com/images/M/MV5BMTU3NjI4MzM4NV5BMl5BanBnXkFtZTYwNzk4NTc4._V1_.jpg,"
Bill Irwin was born on April 11, 1950, in Santa Monica, California, to Elizabeth (Mills), a teacher, and Horace G. Irwin, an aerospace engineer. He is the oldest of three children, and is of English, Irish, and German descent. Irwin spent a year in Belfast, Northern Ireland, as an exchange student. He is a graduate in theatre arts from Oberlin ...            ",1950/4/11
318,Wes Bentley,https://m.media-amazon.com/images/M/MV5BOTgyOTY5OTA5OF5BMl5BanBnXkFtZTcwNzM1MjM1Nw@@._V1_.jpg,"
Wes Bentley is an American actor who first became well-known via his role in the Oscar-winning film ",1978/9/4
319,William Devane,https://m.media-amazon.com/images/M/MV5BMTkwOTE2NDIyNV5BMl5BanBnXkFtZTgwOTE1MTQ2NjE@._V1_.jpg,"
William Devane, the movie and television actor, was born in Albany, New York, the son of Joseph Devane, who served as ",1939/9/5
320,David Gyasi,https://m.media-amazon.com/images/M/MV5BNGI0YjQ5MzktZmI1My00YWU2LThjNmUtNTU3YmMyYTIwNjY4XkEyXkFqcGdeQXVyMjI3NzY0NTA@._V1_.jpg,"
David Gyasi was born on January 2, 1980 in Hammersmith, London, England. He is an actor and producer, known for ",1980/1/2
321,Josh Stewart,https://m.media-amazon.com/images/M/MV5BMGU3YmYzMDMtNGVjOC00MjQ0LWFiMjMtMjc3YWZmOGI4NzJjXkEyXkFqcGdeQXVyMzA5MDIzOTE@._V1_.jpg,"
Joshua Regnall Stewart was born in Diana, West Virginia, to Margie (Skidmore) and Charles Regnall Stewart, a teacher and Baptist pastor. He studied at the T. Schreiber studios in New York City and was a company member of the 13th Street Repertory Theatre. He continued his work in theater in Los Angeles performing in 'Light Bulb,' and 'Beacon' ...            ",1977/2/6
322,Casey Affleck,https://m.media-amazon.com/images/M/MV5BMTY3Nzc0MDg1OF5BMl5BanBnXkFtZTgwMzk5OTk2OTE@._V1_.jpg,"
An accomplished and striking performer, Academy Award? winner Casey Affleck has established himself as a powerful leading man with performances in multiple projects. Caleb Casey McGuire Affleck-Boldt was born in Falmouth, Massachusetts. His mother, Chris Anne (née Boldt), is a school teacher, and his father, Timothy Byers Affleck, is a social ...            ",1975/8/12
323,Arnold Schwarzenegger,https://m.media-amazon.com/images/M/MV5BMTI3MDc4NzUyMV5BMl5BanBnXkFtZTcwMTQyMTc5MQ@@._V1_.jpg,"
With an almost unpronounceable surname and a thick Austrian accent, who would have ever believed that a brash, quick talking bodybuilder from a small European village would become one of Hollywood's biggest stars, marry into the prestigious Kennedy family, amass a fortune via shrewd investments and one day be the Governor of California!? The ...            ",1947/7/30
324,Linda Hamilton,https://m.media-amazon.com/images/M/MV5BN2NiY2M2YmMtMjQ3ZS00YjUyLWFkMmItNmUzNGQ2MjZlNDRhXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_.jpg,"
Born in Salisbury, Maryland, USA, following high school Linda studied for two years at Washington College in Chestertown, Maryland, before moving on to acting studies in New York. In New York she attended acting workshops given by ",1956/9/26
325,Edward Furlong,https://m.media-amazon.com/images/M/MV5BMTI1MzgxODkyMl5BMl5BanBnXkFtZTcwNTc1NDIzMQ@@._V1_.jpg,"
Edward Walter Furlong was born in Glendale, California. His mother, Eleanor (Tafoya), is from a Mexican family, and worked at a youth center. Furlong had no acting ambitions until he was approached by casting agent ",1977/8/2
326,Robert Patrick,https://m.media-amazon.com/images/M/MV5BMTYzMzg5OTU4M15BMl5BanBnXkFtZTgwNDIzMTQxNjM@._V1_.jpg,"
Robert Hammond Patrick was born on November 5, 1958 in Marietta, Georgia, raised there and Boston, Mass., Dayton, Ohio, Detroit, Michigan, and Cleveland, Ohio. The eldest of five children. He attended the Bowling Green State University in Ohio, but dropped out after he took a drama course and became interested in acting. After leaving college, he ...            ",1958/11/5
327,Earl Boen,https://m.media-amazon.com/images/M/MV5BMTczMTE4MTQzOV5BMl5BanBnXkFtZTcwMTUyODUxOA@@._V1_.jpg,"
Veteran character actor Earl Boen is probably best known for his role as criminal psychologist Dr. Peter Silberman in the Terminator series. Other films which he appeared include ",1945/11/7
328,Joe Morton,https://m.media-amazon.com/images/M/MV5BMTQ1MjYwMTQ2MF5BMl5BanBnXkFtZTgwNzI4MTA0NDE@._V1_.jpg,"
Joe Morton was born on October 18, 1947 in New York, New York, USA. He is a television, film, and theater actor, best known for ",1947/10/18
329,S. Epatha Merkerson,https://m.media-amazon.com/images/M/MV5BMTcwNTE0NjU4MF5BMl5BanBnXkFtZTcwNzI4MTM1NQ@@._V1_.jpg,"
A native of Michigan, S. Epatha Merkerson earned a Bachelor of Fine Arts Degree from Wayne State University. In 1978, she moved to New York City to apply her craft on stage. Although best known since 1993 as the smart and shrewd Lieutenant Anita Van Buren on the long-running TV crime drama ",1952/11/28
330,Castulo Guerra,https://m.media-amazon.com/images/M/MV5BMjE5NTUxNzc2MV5BMl5BanBnXkFtZTcwNTQzODEzMQ@@._V1_.jpg,"
An actor with an international flair and a distinguished voice, Cástulo Guerra was born in Córdoba, Argentina, August 24, 1945, to Cástulo Guerra and María Sola, and was nicknamed Pericles by medical students at the pension where they lived. He grew up in pre-Andean Salta in northern Argentina. In 1961, while attending high school at the Colegio ...            ",1945/8/24
331,Danny Cooksey,https://m.media-amazon.com/images/M/MV5BNTNkMmViZTEtMDQwYS00MzE1LThiM2YtNjI0Yjk1MzI4ZDI4XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Danny Cooksey was born on November 2, 1975 in Moore, Oklahoma, USA. He is an actor, known for ",1975/11/2
332,Jenette Goldstein,https://m.media-amazon.com/images/M/MV5BYjQ3ZDBiZjctNTM3Ni00ZDM1LTk1YmItOGFiODg4ZDhjNmRkXkEyXkFqcGdeQXVyNDA5MzE2MDg@._V1_.jpg,"
Jenette Goldstein is a true chameleon. She is so effective as an actress, it is nearly impossible to recognize her from role to role. Jenette spent most of her childhood in Los Angeles. Born to theater-loving parents, she attended fine arts-oriented schools, and was the young star of the drama classes. She often competed in citywide drama ...            ",1960/2/4
333,Xander Berkeley,https://m.media-amazon.com/images/M/MV5BMTAwMjA1OTEwOTheQTJeQWpwZ15BbWU2MDkxODgxMw@@._V1_.jpg,"
Xander's father was a painter and his mother a school teacher who sewed, providing him with costumes (his preference over toys). School plays and Community Theater were next. An experimental theater troupe in the area (which was an offshoot from ",1955/12/16
334,Robert Winley,https://m.media-amazon.com/images/M/MV5BOWFlMjE5MGItN2RiMS00NDQ2LWI1NjMtZDhlNjQ4ODNhZjY5L2ltYWdlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_.jpg,"
Robert Winley was born on December 9, 1952 in Boston, Massachusetts, USA. He was an actor, known for ",1952/12/9
335,Peter Schrum,https://m.media-amazon.com/images/M/MV5BNjI2ZjhhNGQtMTZkNi00NWVjLTliMDEtMThiNjQ5MzkwMWY3XkEyXkFqcGdeQXVyNTAyNDQ2NjI@._V1_.jpg,"
Attending a catholic school, Peter ""Pete"" Schrum realized that he wanted to be an actor. Born in 1934, Peter started doing play acting and drama all over the place. He was enthused to work and loved doing stage. He and lifelong friends vowed to become actors one day. Peter was the only one to uphold the promise. Every so often, Peter would be out ...            ",1934/12/16
336,Michael Edwards,https://m.media-amazon.com/images/M/MV5BOWY4OTdkNzgtODBkYi00Y2Y5LTlhY2MtNGQ0M2NjZDdhMmJjXkEyXkFqcGdeQXVyNjY2MzAzNjQ@._V1_.jpg,"
Michael Edwards was born on September 16, 1944 in Pensacola, Florida, USA. He is an actor, known for ",1944/9/16
337,Michael J. Fox,https://m.media-amazon.com/images/M/MV5BMTcwNzM0MjE4NF5BMl5BanBnXkFtZTcwMDkxMzEwMw@@._V1_.jpg,"
Michael J. Fox was born Michael Andrew Fox on June 9, 1961 in Edmonton, Alberta, Canada, to ",1961/6/9
338,Lea Thompson,https://m.media-amazon.com/images/M/MV5BNDk3NGRkN2QtMmRiMy00OGRlLTk1M2ItYTc5NTdlYmViNDQ5XkEyXkFqcGdeQXVyMjA3MjIzMDA@._V1_.jpg,"
Lea Katherine Thompson was born on May 31, 1961, in Rochester, Minnesota. She is the youngest of five children. Her parents are Barbara Anne (Barry) and Clifford Elwin ""Cliff"" Thompson. Since all her siblings were much older than she, Lea says it seemed like she had more than two parents. The family lived in the Starlight Motel, all the kids ...            ",1961/5/31
339,Crispin Glover,https://m.media-amazon.com/images/M/MV5BNjNjMzg2YWEtOTY4Ny00MDJiLTg1NWYtOGI5NmU2ZTE5OTI4XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
While he's never been a typical leading man, Crispin Glover has distinguished himself as one of the most intriguing personalities in the movie business. His unusual characters and personal projects have inspired a cult-like following that has dubbed him both madman and genius. The son of actress and dancer ",1964/4/20
340,Tom Wilson,https://m.media-amazon.com/images/M/MV5BMTM3MzM4ODM4M15BMl5BanBnXkFtZTYwMDU1Mzky._V1_.jpg,"
Tom Wilson is a creative artist whose professional career has explored almost every imaginable artistic discipline, blending them into a unique and very individual declaration of a life in the arts. A man of fervent but private faith his whole life, the last few years have been interesting, with hundreds of invitations to speak at conferences and ...            ",1959/4/15
341,Claudia Wells,https://m.media-amazon.com/images/M/MV5BMTcxMjM2NTI4NV5BMl5BanBnXkFtZTYwMTg5Mjky._V1_.jpg,"
Claudia Wells was born on July 5, 1966 in Kuala Lumpur, Malaysia. She is known for ",1966/7/5
