id,name,photo_url,introduction,birth_date
200,Anthony Anderson,https://m.media-amazon.com/images/M/MV5BMTQzMjk3MzM1NV5BMl5BanBnXkFtZTcwNDU1MDg0Mw@@._V1_.jpg,"
Anthony Anderson is an American actor, comedian and game show host who is known for playing Louis Booker from Kangaroo Jack, Glen Whitmann from Transformers, Ray Ray from The Proud Family and Antwon Mitchell from The Shield. He also acted in Blackish, Hoodwinked, The Departed, Agent Cody Banks 2 and Scream 4.            ",1970-8-15
201,Hugh Jackman,https://m.media-amazon.com/images/M/MV5BNDExMzIzNjk3Nl5BMl5BanBnXkFtZTcwOTE4NDU5OA@@._V1_.jpg,"
Hugh Michael Jackman is an Australian actor, singer, multi-instrumentalist, dancer and producer. Jackman has won international recognition for his roles in major films, notably as superhero, period, and romance characters. He is best known for his long-running role as Wolverine in the X-Men film series, as well as for his lead roles in the ...            ",1968-10-12
202,Scarlett Johansson,https://m.media-amazon.com/images/M/MV5BMTM3OTUwMDYwNl5BMl5BanBnXkFtZTcwNTUyNzc3Nw@@._V1_.jpg,"
Scarlett Ingrid Johansson was born on November 22, 1984 in Manhattan, New York City, New York. Her mother, ",1984-11-22
203,Piper Perabo,https://m.media-amazon.com/images/M/MV5BMGEwY2E4MzEtNjVhNy00ZTUyLWE4YmUtODIxNzU2NGRmNDUzXkEyXkFqcGdeQXVyMTMxNTAxODk@._V1_.jpg,"
Piper Perabo is a Golden Globe nominated film, stage and TV actor. Born in Dallas, Texas, and raised in New Jersey, she graduated summa cum Laude from Ohio University. In 2000 she was cast in a breakout role in Coyote Ugly. Since then she has been seen in such films as Christopher Nolan's ""The Prestige"" with Hugh Jackman and Christian Bale, ""...            ",1976-10-31
204,Rebecca Hall,https://m.media-amazon.com/images/M/MV5BNjkzODU4MTQ4OV5BMl5BanBnXkFtZTcwNDU0MTA4NA@@._V1_.jpg,"
Rebecca Hall was born in London, England, the daughter of ",1982-5-3
205,Samantha Mahurin,https://m.media-amazon.com/images/M/MV5BYjlkMmQ3NzktMTI1YS00NTkxLWJhMWQtYjY1MDcyZDFlNmNlXkEyXkFqcGdeQXVyMTQ4NzA4MDg4._V1_.jpg,"
Samantha Mahurin was born on June 21, 1999. She is an actress, known for ",1999-6-21
206,Humphrey Bogart,https://m.media-amazon.com/images/M/MV5BMTIyOTE3MDM5Ml5BMl5BanBnXkFtZTYwMzA2MTM2._V1_.jpg,"
Humphrey DeForest Bogart was born in New York City, New York, to Maud Humphrey, a famed magazine illustrator and suffragette, and Belmont DeForest Bogart, a moderately wealthy surgeon (who was secretly addicted to opium). Bogart was educated at Trinity School, NYC, and was sent to Phillips Academy in Andover, Massachusetts, in preparation for ...            ",1899-12-25
207,Ingrid Bergman,https://m.media-amazon.com/images/M/MV5BMTYzMTgzMTIwOV5BMl5BanBnXkFtZTYwNzI5MzI2._V1_.jpg,"
Ingrid Bergman was one of the greatest actresses from Hollywood's lamented Golden Era. Her natural and unpretentious beauty and her immense acting talent made her one of the most celebrated figures in the history of American cinema. Bergman is also one of the most Oscar-awarded actresses, tied with ",1915-8-29
208,Paul Henreid,https://m.media-amazon.com/images/M/MV5BMjMyOTQ0ODg1NF5BMl5BanBnXkFtZTcwMjM2MjYwOA@@._V1_.jpg,"
Paul Henreid was born Paul Georg Julius Freiherr von Hernreid Ritter von Wasel-Waldingau in Trieste, in the Austro-Hungarian Empire. He was the son of Marie Luise Heilig (Lendecke) and Baron Karl Alphons Hernreid. His father was an aristocratic banker, who was born to a Jewish family whose surname was changed from Hirsch to Hernreid. Paul grew up ...            ",1908-1-10
209,Claude Rains,https://m.media-amazon.com/images/M/MV5BMTQwNDc3NjQ1OF5BMl5BanBnXkFtZTcwMjQ0NjI5Nw@@._V1_.jpg,"
William Claude Rains, born in the Clapham area of London, was the son of the British stage actor Frederick Rains. The younger Rains followed, making his stage debut at the age of eleven in ""Nell of Old Drury."" Growing up in the world of theater, he saw not only acting up close but the down-to-earth business end as well, progressing from a page boy...            ",1889-11-10
210,Conrad Veidt,https://m.media-amazon.com/images/M/MV5BNDQyMTk3OTM1OV5BMl5BanBnXkFtZTcwNDc5MzQ3OA@@._V1_.jpg,"
Conrad Veidt attended the Sophiengymnasium (secondary school) in the Schoeneberg district of Berlin, and graduated without a diploma in 1912, last in his class of 13. Conrad liked animals, theater, cinema, fast cars, pastries, thunderstorms, gardening, swimming and golfing. He disliked heights, flying, the number 17, wearing ties, pudding and ...            ",1893-1-22
211,Miles Teller,https://m.media-amazon.com/images/M/MV5BMTY2MzM2NzAxNF5BMl5BanBnXkFtZTgwMDIyMzg1NDE@._V1_.jpg,"
Miles Alexander Teller is an American actor and musician. For his performance in the film ",1987-2-20
212,J.K. Simmons,https://m.media-amazon.com/images/M/MV5BMzg2NTI5NzQ1MV5BMl5BanBnXkFtZTgwNjI1NDEwMDI@._V1_.jpg,"
J.K. Simmons is an American actor. He was born Jonathan Kimble Simmons in Grosse Pointe, Michigan, to Patricia (Kimble), an administrator, and Donald William Simmons, a music teacher. He attended the Ohio State University, Columbus, OH; University of Montana, Missoula, MT (BA in Music). He had originally planned to be a singer and studied at the ...            ",1955-1-9
213,Melissa Benoist,https://m.media-amazon.com/images/M/MV5BNWU3MzE1YzgtNzY4ZC00YWJmLTk1Y2MtYTMzYzIxODM3YzQyXkEyXkFqcGdeQXVyNjk1MjYyNTA@._V1_.jpg,"
Melissa Marie Benoist is an American actress, singer and dancer. She was born in Littleton, Colorado , the daughter of Julie and Jim Benoist, a physician. Her paternal great-grandfather was of French descent. The rest of her ancestry is German, English, and Scottish. She started dance classes at the age of three and when she was four years old her...            ",1988-10-4
214,Paul Reiser,https://m.media-amazon.com/images/M/MV5BMTQ1MjUwMjI4M15BMl5BanBnXkFtZTcwNzc0NTg3NA@@._V1_.jpg,"
As a seasoned actor, writer, producer, and stand-up comedian, Paul Reiser continues to add to his list of accomplishments. In addition to co-creating and starring on the critically-acclaimed NBC series, ",1956-3-30
215,Austin Stowell,https://m.media-amazon.com/images/M/MV5BZjgwYTkyZGEtNDY2ZS00YWU3LTg3MzktNGM3ZWU4MTgzYmQzXkEyXkFqcGdeQXVyNTkzMzIzOTc@._V1_.jpg,"
Austin Stowell was born and raised in Kensington, Connecticut, by his father, Robert, a retired steelworker, and his mother, Elizabeth, a schoolteacher. He graduated from Berlin High School in 2003. Upon acceptance at the University of Connecticut in Storrs, Connecticut, he studied with the Department of Dramatic Arts, a division of the School of ...            ",1984-12-24
216,François Cluzet,https://m.media-amazon.com/images/M/MV5BMTkyNjcyNjE0Nl5BMl5BanBnXkFtZTcwMTY5NTc1NA@@._V1_.jpg,"
François Cluzet was born on September 21, 1955 in Paris, France. He is an actor and director, known for ",1955-9-21
217,Omar Sy,https://m.media-amazon.com/images/M/MV5BMjI2MjE3MDQ3NV5BMl5BanBnXkFtZTcwOTY0NzU0Nw@@._V1_.jpg,"
Omar Sy was born on January 20, 1978 in Trappes, Yvelines, France. He is an actor and writer, known for ",1978-1-20
218,Anne Le Ny,https://m.media-amazon.com/images/M/MV5BYjVkMjUwMzItZWUzMC00Y2QxLThlOGYtODEyZmIwMmEyMTY1XkEyXkFqcGdeQXVyMzQ0NTk5NzU@._V1_.jpg,"
Anne Le Ny was born on December 16, 1962 in Antony, Hauts-de-Seine, France. She is an actress and writer, known for ",1962-12-16
219,Audrey Fleurot,https://m.media-amazon.com/images/M/MV5BMTYzNjA3ODAyOF5BMl5BanBnXkFtZTcwMTMwMDYxNw@@._V1_.jpg,"
Audrey Fleurot was born on July 6, 1977 in Mantes-la-Jolie, Yvelines, France. She is an actress, known for ",1977-7-6
220,Thomas Solivérès,https://m.media-amazon.com/images/M/MV5BZjdhMjQxMjktMTk1Mi00NmFhLWIwNDItZGEzM2E3NDI0OWYxXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Thomas Solivérès was born on July 11, 1990 in Paris, France. He is an actor, known for ",1990-7-11
221,Charles Chaplin,https://m.media-amazon.com/images/M/MV5BNDcwMDc0ODAzOF5BMl5BanBnXkFtZTgwNTY2OTI1MDE@._V1_.jpg,"
Considered to be one of the most pivotal stars of the early days of Hollywood, Charlie Chaplin lived an interesting life both in his films and behind the camera. He is most recognized as an icon of the silent film era, often associated with his popular character, the Little Tramp; the man with the toothbrush mustache, bowler hat, bamboo cane, and ...            ",1889-4-16
222,Paulette Goddard,https://m.media-amazon.com/images/M/MV5BMjE1NTk1Mjg4MF5BMl5BanBnXkFtZTcwMjAxMDIzNw@@._V1_.jpg,"
Paulette Goddard was a child model who debuted in ""The Ziegfeld Follies"" at the age of 13. She gained fame with the show as the girl on the crescent moon, and was married to a wealthy man, Edgar James, by the time she was 17. After her divorce she went to Hollywood in 1931, where she appeared in small roles in pictures for a number of studios. A ...            ",1910-6-3
223,Tiny Sandford,https://m.media-amazon.com/images/M/MV5BZTc2ZWRlZWUtMDg3Yy00OGRmLTlhNzItNTQ1ZGY3OWRhYTk3XkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_.jpg,"
Stanley J. Sandford, better known as ""Tiny"" Sandford, was born in Iowa, U.S.A in 1894. He went into films in 1910 for ",1894-2-26
224,Chester Conklin,https://m.media-amazon.com/images/M/MV5BMTQ0MjgzMzAyMV5BMl5BanBnXkFtZTgwODczNjMwNDE@._V1_.jpg,"
Iowa-born Chester Conklin was raised in a coal-mining area by a devoutly religious father who hoped that his son would go into the ministry. However, Chester got the performing bug one day when he gave a recitation at a community singing festival and won first prize. Knowing his father would never approve of his desire to become a comedian, he ...            ",1886-1-11
225,Hank Mann,https://m.media-amazon.com/images/M/MV5BOTkzMDQxNTktNDg3YS00MTQ4LWIzYWUtMTNhZmUyNzJhOTYxXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Hank Mann was born on May 28, 1887 in New York City, New York, USA. He was an actor and director, known for ",1887-5-28
226,Charles Bronson,https://m.media-amazon.com/images/M/MV5BMTMxMzY5OTQwNV5BMl5BanBnXkFtZTYwMTcyOTE2._V1_.jpg,"
The archetypal screen tough guy with weatherbeaten features--one film critic described his rugged looks as ""a ",1921-11-3
227,Claudia Cardinale,https://m.media-amazon.com/images/M/MV5BMTg2MTM4MTEzNV5BMl5BanBnXkFtZTYwNDExMzQ2._V1_.jpg,"
Like many other female Italian film stars, Claudia Cardinale's entry into the business was by way of a beauty pageant. She was 17 years old and studying at the Centro Sperimentale in Rome when she entered a beauty contest, which resulted in her getting a succession of small film roles. Her earthy interpretations of Sicilian women got her noticed ...            ",1938-4-15
228,Jason Robards,https://m.media-amazon.com/images/M/MV5BMTk5NDI3NDM4Nl5BMl5BanBnXkFtZTYwMjEwNjM2._V1_.jpg,"
Powerful and highly respected American actor Jason Nelson Robards, Jr. was born in Chicago, Illinois, to Hope Maxine (Glanville) and stage and film star ",1922-7-26
229,Gabriele Ferzetti,https://m.media-amazon.com/images/M/MV5BMTMwNTAxODYzMV5BMl5BanBnXkFtZTcwODgyMzY0NA@@._V1_.jpg,"
Elegant, urbane and well-spoken, Gabriele Ferzetti was one of Italy's most prominent international stars of the 1950's and 60's. His passion for the stage had begun with performing in university plays. This paved the way to a scholarship at the Rome Academy of Dramatic Art (Accademia d'arte drammatica). Before long, he was expelled for appearing ...            ",1925-3-17
230,Paolo Stoppa,https://m.media-amazon.com/images/M/MV5BYmZkMmZkN2EtMTQ0ZC00YWU1LWFjYzUtNDExMjQ5NDAzNWNiXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Paolo Stoppa was born on June 16, 1906 in Rome, Lazio, Italy. He is known for ",1906-6-16
231,Tatsuya Nakadai,https://m.media-amazon.com/images/M/MV5BMTM5MzYwNDA3NV5BMl5BanBnXkFtZTcwNDExMTMwNw@@._V1_.jpg,"
Japanese leading man, an important star and one of the handful of Japanese actors well known outside Japan. Nakadai was a tall handsome clerk in a Tokyo shop when director ",1932-12-13
232,Akira Ishihama,https://m.media-amazon.com/images/M/MV5BMTIzZjE4OTctNTcwOS00ZWNmLThjODMtMmQzZjFjODlmZDZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Akira Ishihama was born on January 29, 1935 in Tokyo, Japan. He is an actor, known for ",1935-1-29
233,Shima Iwashita,https://m.media-amazon.com/images/M/MV5BMTk1NDQzMDIwMV5BMl5BanBnXkFtZTcwNzk5MDUwNw@@._V1_.jpg,"
Shima Iwashita was born on January 3, 1941 in Tokyo, Japan. She is an actress, known for ",1941-1-3
234,Tetsurô Tanba,https://m.media-amazon.com/images/M/MV5BYmI0NDUxMDgtNzNmYy00ZGRhLWJlZWQtMTQyNmU3YTJmMzY3XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Tetsurô Tanba was born on July 17, 1922 in Tokyo, Japan. He was an actor and writer, known for ",1922-7-17
235,Masao Mishima,https://m.media-amazon.com/images/M/MV5BZGEzNjZkMjQtNDkxOS00ZmM4LTkyZTctYzc3NTdhYjc0NjU1XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Masao Mishima was born on January 2, 1906 in Niigata, Japan. He was an actor, known for ",1906-1-2
236,Grace Kelly,https://m.media-amazon.com/images/M/MV5BMTgzNjI4MzY1NF5BMl5BanBnXkFtZTYwMTM4MzQ2._V1_.jpg,"
On November 12, 1929, Grace Patricia Kelly was born in Philadelphia, Pennsylvania to wealthy parents. Her girlhood was uneventful for the most part, but one of the things she desired was to become an actress which she had decided on at an early age. After her high school graduation in 1947, Grace struck out on her own, heading to New York's bright...            ",1929-11-12
237,Wendell Corey,https://m.media-amazon.com/images/M/MV5BMTgwODk5NjE1MF5BMl5BanBnXkFtZTcwMjY3MDgwOA@@._V1_.jpg,"
Wendell Corey was a hard-working American character actor who appeared in numerous movies and television productions in the 1940s, '50s and '60s. Born on March 20, 1914 in Dracut, Massachusetts, in the northeastern part of the Commonwealth near the New Hampshire border, Corey was the son of a Congregationalist clergyman. After receiving his ...            ",1914-3-20
238,Thelma Ritter,https://m.media-amazon.com/images/M/MV5BMTYzOTEyNTUxNV5BMl5BanBnXkFtZTcwNzAwNjYwNA@@._V1_.jpg,"
Thelma Ritter appeared in high school plays and was trained at the American Academy of Dramatic Arts. In the 1940s she worked in radio. Her movie career was started with a bit part in the 1946 ",1902-2-14
239,Raymond Burr,https://m.media-amazon.com/images/M/MV5BMTkzMDMxOTU3MF5BMl5BanBnXkFtZTYwNDQ1NDM2._V1_.jpg,"
Born Raymond William Stacy Burr on 21 May 1917 in New Westminster, British Columbia, Burr spent most of his early life traveling. As a youngster, his father moved his family to China, where the elder Burr worked as a trade agent. When the family returned to Canada, Raymond's parents separated. He and his mother moved to Vallejo, California, where ...            ",1917-5-21
240,Judith Evelyn,https://m.media-amazon.com/images/M/MV5BNGZlMGUwNDMtOTAxYi00MThmLTliZjctZDE1NGY4ZWE2NTZlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Judith Evelyn was born on March 20, 1909 in Seneca, South Dakota, USA. She was an actress, known for ",1909-3-20
241,Sigourney Weaver,https://m.media-amazon.com/images/M/MV5BMTk1MTcyNTE3OV5BMl5BanBnXkFtZTcwMTA0MTMyMw@@._V1_.jpg,"
Sigourney Weaver was born Susan Alexandra Weaver, on October 8, 1949, in Leroy Hospital in New York City. Her father, TV producer ",1949-10-8
242,Tom Skerritt,https://m.media-amazon.com/images/M/MV5BNzY3Mjk5MTMyMl5BMl5BanBnXkFtZTYwMjUxMTc1._V1_.jpg,"
Lean, ruggedly handsome leading man and supporting actor whose ""outdoor"" looks have improved with age, Tom Skerritt attended Wayne State University and UCLA. He was first noticed in a UCLA production of ""The Rainmaker"" before making his movie debut in ",1933-8-25
243,John Hurt,https://m.media-amazon.com/images/M/MV5BMTM1NTgyMTAyOV5BMl5BanBnXkFtZTcwMTE4MjQwNA@@._V1_.jpg,"
One of stage, screen and TV's finest transatlantic talents, slight, gravel-voiced, pasty-looking John Vincent Hurt was born on January 22, 1940, in Shirebrook, a coal mining village, in Derbyshire, England. The youngest child of Phyllis (Massey), an engineer and one-time actress, and Reverend Arnould Herbert Hurt, an Anglican clergyman and ...            ",1940-1-22
244,Veronica Cartwright,https://m.media-amazon.com/images/M/MV5BOTg2NDE0MDkyOV5BMl5BanBnXkFtZTgwMDI1MzUyMDI@._V1_.jpg,"
Born in Bristol, England, Veronica is the older sister of the popular child actress ",1949-4-20
245,Harry Dean Stanton,https://m.media-amazon.com/images/M/MV5BMTkyMDYyMTQ2Ml5BMl5BanBnXkFtZTYwMjU2NjE0._V1_.jpg,"
Stanton was born in West Irvine, Kentucky, to Ersel (Moberly), a cook, and Sheridan Harry Stanton, a barber and tobacco farmer. He lived in Lexington, Kentucky and graduated from Lafayette Senior High School with the class of 1944. Drafted into the Navy, he served as a cook in the U.S. Navy during World War II, and was on board an LST during the ...            ",1926-7-14
246,Virginia Cherrill,https://m.media-amazon.com/images/M/MV5BOGYwMDFhMzgtNzk0YS00YWY2LTgyZjAtMDk0MTQ3ZjE4YTE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Actress in US and UK films of the early 1930s. Born on a farm, Cherrill was discovered by ",1908-4-12
247,Harry Myers,https://m.media-amazon.com/images/M/MV5BY2Y3NTdlZmYtNzFiYS00MTg4LWE1NmYtMGM4ZWVjNTZmYmY0XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Harry Myers was born on September 5, 1882 in New Haven, Connecticut, USA. He was an actor and director, known for ",1882-9-5
