id,name,photo_url,introduction,birth_date
535,Stanley Blystone,https://m.media-amazon.com/images/M/MV5BZjZmYTdmZGUtMTU1ZS00MDM3LThkNzctZWFkODM4M2ZkZjMzL2ltYWdlXkEyXkFqcGdeQXVyOTA4NDY2Mw@@._V1_.jpg,"
Stanley Blystone was born on August 1, 1894 in Eau Claire, Wisconsin, USA. He was an actor, known for ",1894-8-1
536,Al Ernest Garcia,https://m.media-amazon.com/images/M/MV5BNWY2MjQzNTItYjNkOS00Mzc2LTk4Y2EtNzcwYmJmYzhiMjMxXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Al Ernest Garcia was born on March 11, 1887 in San Francisco, California, USA. He is known for ",1887-3-11
537,Richard Alexander,https://m.media-amazon.com/images/M/MV5BMTIyZjE1NTUtYTk2Yy00NDg3LTljNWYtYWRjMTJmMzU3ZWY0XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
An actor whose filmography comprises 307 films and TV series episodes can't have been in 307 memorable works. Which is the case of Richard (aka Dick) Alexander, one of those numerous character actors Hollywood used to over-consume without giving them the opportunity to really display their talents. Too bad because during the years 1926-1931, ...            ",1902-11-19
538,Mira McKinney,https://m.media-amazon.com/images/M/MV5BNzk3ZDUyMzEtNWNiNy00YWZhLWE1ZjctZWJhOTExODk2ZWEwXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_.jpg,"
Mira's father, William Mark McKinney, came up with the idea of compiling New York State laws in small manageable divided books for attorneys to take into court. They are still in use to this day: ""McKinney's Consolidated Laws of New York Annotated."" William McKinney was a lawyer himself. When Mira was a little girl, her family lived near Theodore ...            ",1892-10-23
539,Murdock MacQuarrie,https://m.media-amazon.com/images/M/MV5BOGQ5YmNkYWQtYTA0MC00N2E5LTg4MmUtM2JiMTdhMmRmMWJjXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Murdock MacQuarrie was born on August 25, 1878 in San Francisco, California, USA. He was an actor and director, known for ",1878-8-25
540,Wilfred Lucas,https://m.media-amazon.com/images/M/MV5BZDExNDUzMGYtZTc3YS00MzVlLTkwY2MtNDg1ZDQ4ZTQ2MTVkXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
The youngest of three sons, he was born in Norfolk, Ontario, Canada and was educated at McGill University then In 1904 he moved to New York where he appeared in a number of plays on Broadway including The Blue Grass Handicap, The Superstition of Sue and successful The Chorus Lady after which he was invited by ",1871-1-30
541,Edward LeSaint,https://m.media-amazon.com/images/M/MV5BZDY5YTUwZWYtMzMyOC00ODQ4LTk0MmItZTAyNjM0NTQ5ZjdkXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_.jpg,"
Edward LeSaint was born on December 13, 1870 in Cincinnati, Ohio, USA. He was an actor and director, known for ",1870-12-13
542,Fred Malatesta,https://m.media-amazon.com/images/M/MV5BZjIyZTg4ZDYtMTU1MS00YWNiLTkzYTMtNzBiYTBiNDg5ZDEzXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Fred Malatesta was born on April 18, 1889 in Naples, Italy. He was an actor and art director, known for ",1889-4-18
543,Sammy Stein,https://m.media-amazon.com/images/M/MV5BZWMyZGMzMmUtN2U3OS00ODgyLWFjODQtN2VhZjI1OTEwNjRhXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Sammy Stein was born on April 1, 1905 in New York City, New York, USA. He is known for ",1905-4-1
544,Charles Bronson,https://m.media-amazon.com/images/M/MV5BMTMxMzY5OTQwNV5BMl5BanBnXkFtZTYwMTcyOTE2._V1_.jpg,"
The archetypal screen tough guy with weatherbeaten features--one film critic described his rugged looks as ""a ",1921-11-3
545,Claudia Cardinale,https://m.media-amazon.com/images/M/MV5BMTg2MTM4MTEzNV5BMl5BanBnXkFtZTYwNDExMzQ2._V1_.jpg,"
Like many other female Italian film stars, Claudia Cardinale's entry into the business was by way of a beauty pageant. She was 17 years old and studying at the Centro Sperimentale in Rome when she entered a beauty contest, which resulted in her getting a succession of small film roles. Her earthy interpretations of Sicilian women got her noticed ...            ",1938-4-15
546,Jason Robards,https://m.media-amazon.com/images/M/MV5BMTk5NDI3NDM4Nl5BMl5BanBnXkFtZTYwMjEwNjM2._V1_.jpg,"
Powerful and highly respected American actor Jason Nelson Robards, Jr. was born in Chicago, Illinois, to Hope Maxine (Glanville) and stage and film star ",1922-7-26
547,Gabriele Ferzetti,https://m.media-amazon.com/images/M/MV5BMTMwNTAxODYzMV5BMl5BanBnXkFtZTcwODgyMzY0NA@@._V1_.jpg,"
Elegant, urbane and well-spoken, Gabriele Ferzetti was one of Italy's most prominent international stars of the 1950's and 60's. His passion for the stage had begun with performing in university plays. This paved the way to a scholarship at the Rome Academy of Dramatic Art (Accademia d'arte drammatica). Before long, he was expelled for appearing ...            ",1925-3-17
548,Paolo Stoppa,https://m.media-amazon.com/images/M/MV5BYmZkMmZkN2EtMTQ0ZC00YWU1LWFjYzUtNDExMjQ5NDAzNWNiXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Paolo Stoppa was born on June 16, 1906 in Rome, Lazio, Italy. He is known for ",1906-6-16
549,Woody Strode,https://m.media-amazon.com/images/M/MV5BMjE1MzY1NzY1MV5BMl5BanBnXkFtZTcwMDY3MTMxOA@@._V1_.jpg,"
An athlete turned actor, Strode was a top-notch decathlete and a football star at UCLA. He became part of Hollywood lore after meeting director ",1914-7-25
550,Jack Elam,https://m.media-amazon.com/images/M/MV5BMTA4NjE0NTIzMDBeQTJeQWpwZ15BbWU2MDYzNzczNg@@._V1_.jpg,"
Colorful American character actor equally adept at vicious killers or grizzled sidekicks. As a child he worked in the cotton fields. He attended Santa Monica Junior College in California and subsequently became an accountant and, at one time, manager of the Bel Air Hotel. Elam got his first movie job by trading his accounting services for a role. ...            ",1920-11-13
551,Keenan Wynn,https://m.media-amazon.com/images/M/MV5BMjA3NjM3MTM3OV5BMl5BanBnXkFtZTYwODM2MjI2._V1_.jpg,"
The talented scion of a show-business family, Keenan Wynn's father was the great burlesque and television buffoon ",1916-7-27
552,Frank Wolff,https://m.media-amazon.com/images/M/MV5BYmI0ODU1ZGUtYzhhNC00MGM4LTk1YzYtYzAxZDZkMDc4NjAxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Frank Wolff started his career by acting in several Roger Corman films. However, Wolff had to travel to Europe to be successful. He was finally  able to become a well known actor in Italy and Europe with his performance in ",1928-5-11
553,Lionel Stander,https://m.media-amazon.com/images/M/MV5BMTQ4NDQ3NDA4OV5BMl5BanBnXkFtZTcwMjQ2NzkxOA@@._V1_.jpg,"
Lionel Stander, the movie character actor with the great gravelly voice, was born on January 11th, 1908 in The Bronx borough of New York City. Stander's acting career was derailed when he was blacklisted during the 1950s after being exposed as a Communist Party member during the House Un-American Activities Committee hearings. In his own HUAC ...            ",1908-1-11
554,Aldo Berti,https://m.media-amazon.com/images/M/MV5BZTc0N2JlNDgtY2QyMi00MTNmLWE2N2QtYTUwNzdjYzEwNDlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Aldo Berti was born on February 29, 1936 in Florence, Tuscany, Italy. He was an actor, known for ",1936-2-29
555,Frank Braña,https://m.media-amazon.com/images/M/MV5BZjkxMTMzMGYtOGJhOS00MmQ4LTk0YzItZWQ1NTMwZTRjMTNlXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_.jpg,"
Frank Braña was born on February 24, 1934 in Pola de Allande, Asturias, Spain. He was an actor, known for ",1934-2-24
556,Saturno Cerra,https://m.media-amazon.com/images/M/MV5BM2NiYjY2MjQtOWRmYS00N2EyLTliZDctZDE0YTliNjc0MzM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Saturno Cerra was born on November 25, 1924 in Sebreño, Ribadesella, Asturias, Spain. He is known for ",1924-11-25
557,Tatsuya Nakadai,https://m.media-amazon.com/images/M/MV5BMTM5MzYwNDA3NV5BMl5BanBnXkFtZTcwNDExMTMwNw@@._V1_.jpg,"
Japanese leading man, an important star and one of the handful of Japanese actors well known outside Japan. Nakadai was a tall handsome clerk in a Tokyo shop when director ",1932-12-13
558,Akira Ishihama,https://m.media-amazon.com/images/M/MV5BMTIzZjE4OTctNTcwOS00ZWNmLThjODMtMmQzZjFjODlmZDZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Akira Ishihama was born on January 29, 1935 in Tokyo, Japan. He is an actor, known for ",1935-1-29
559,Shima Iwashita,https://m.media-amazon.com/images/M/MV5BMTk1NDQzMDIwMV5BMl5BanBnXkFtZTcwNzk5MDUwNw@@._V1_.jpg,"
Shima Iwashita was born on January 3, 1941 in Tokyo, Japan. She is an actress, known for ",1941-1-3
560,Tetsurô Tanba,https://m.media-amazon.com/images/M/MV5BYmI0NDUxMDgtNzNmYy00ZGRhLWJlZWQtMTQyNmU3YTJmMzY3XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Tetsurô Tanba was born on July 17, 1922 in Tokyo, Japan. He was an actor and writer, known for ",1922-7-17
561,Masao Mishima,https://m.media-amazon.com/images/M/MV5BZGEzNjZkMjQtNDkxOS00ZmM4LTkyZTctYzc3NTdhYjc0NjU1XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Masao Mishima was born on January 2, 1906 in Niigata, Japan. He was an actor, known for ",1906-1-2
562,Ichirô Nakatani,https://m.media-amazon.com/images/M/MV5BNWY2NTY1OGMtZTcxOS00M2JjLTk5OWQtY2IxNzY4ZDVjNzE0XkEyXkFqcGdeQXVyMTE2NzA0Ng@@._V1_.jpg,"
Ichirô Nakatani was born on October 15, 1930 in Sapporo, Hokkaido, Japan. He was an actor, known for ",1930-10-15
563,Kei Satô,https://m.media-amazon.com/images/M/MV5BZDg1ZGFiZWUtNzc5ZC00NDdkLWFlYWUtNzExZDNhZDEzNTk0XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kei Satô was born on December 21, 1928 in Aizuwakamatsu, Fukushima, Japan. He was an actor and director, known for ",1928-12-21
564,Hisashi Igawa,https://m.media-amazon.com/images/M/MV5BMjMwNDUzODUyNF5BMl5BanBnXkFtZTcwNzc0MTEwNw@@._V1_.jpg,"
Hisashi Igawa was born on November 17, 1936 in Shenyang, Occupied Manchuria. He is an actor, known for ",1936-11-17
565,Tatsuo Matsumura,https://m.media-amazon.com/images/M/MV5BMTgwMTkwNTI2MV5BMl5BanBnXkFtZTcwNjA0NDUwNw@@._V1_.jpg,"
Tatsuo Matsumura was born on December 18, 1914 in Kanagawa, Japan. He was an actor, known for ",1914-12-18
566,Akiji Kobayashi,https://m.media-amazon.com/images/M/MV5BMTg0NjI1MTY0OF5BMl5BanBnXkFtZTgwMTgwNjU2MjE@._V1_.jpg,"
Akiji Kobayashi was born on September 6, 1930 in Tokyo, Japan. He was an actor, known for ",1930-9-6
567,Ryûtarô Gomi,https://m.media-amazon.com/images/M/MV5BYWFkMTA1ZGQtZDRjMy00YmQyLWFmZmItNmZhNjVkMzAxMGVlXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Ryûtarô Gomi was born on July 7, 1933 in Suwa, Nagano, Japan. He was an actor, known for ",1933-7-7
568,Grace Kelly,https://m.media-amazon.com/images/M/MV5BMTgzNjI4MzY1NF5BMl5BanBnXkFtZTYwMTM4MzQ2._V1_.jpg,"
On November 12, 1929, Grace Patricia Kelly was born in Philadelphia, Pennsylvania to wealthy parents. Her girlhood was uneventful for the most part, but one of the things she desired was to become an actress which she had decided on at an early age. After her high school graduation in 1947, Grace struck out on her own, heading to New York's bright...            ",1929-11-12
569,Wendell Corey,https://m.media-amazon.com/images/M/MV5BMTgwODk5NjE1MF5BMl5BanBnXkFtZTcwMjY3MDgwOA@@._V1_.jpg,"
Wendell Corey was a hard-working American character actor who appeared in numerous movies and television productions in the 1940s, '50s and '60s. Born on March 20, 1914 in Dracut, Massachusetts, in the northeastern part of the Commonwealth near the New Hampshire border, Corey was the son of a Congregationalist clergyman. After receiving his ...            ",1914-3-20
570,Thelma Ritter,https://m.media-amazon.com/images/M/MV5BMTYzOTEyNTUxNV5BMl5BanBnXkFtZTcwNzAwNjYwNA@@._V1_.jpg,"
Thelma Ritter appeared in high school plays and was trained at the American Academy of Dramatic Arts. In the 1940s she worked in radio. Her movie career was started with a bit part in the 1946 ",1902-2-14
571,Raymond Burr,https://m.media-amazon.com/images/M/MV5BMTkzMDMxOTU3MF5BMl5BanBnXkFtZTYwNDQ1NDM2._V1_.jpg,"
Born Raymond William Stacy Burr on 21 May 1917 in New Westminster, British Columbia, Burr spent most of his early life traveling. As a youngster, his father moved his family to China, where the elder Burr worked as a trade agent. When the family returned to Canada, Raymond's parents separated. He and his mother moved to Vallejo, California, where ...            ",1917-5-21
572,Judith Evelyn,https://m.media-amazon.com/images/M/MV5BNGZlMGUwNDMtOTAxYi00MThmLTliZjctZDE1NGY4ZWE2NTZlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Judith Evelyn was born on March 20, 1909 in Seneca, South Dakota, USA. She was an actress, known for ",1909-3-20
573,Ross Bagdasarian,https://m.media-amazon.com/images/M/MV5BODdhMWUyZWEtOGNiZi00NzdmLWI0ODItNzRjM2VjY2ZlZjZhXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Composer, prolific songwriter (""Come On-a My House"", ""Witch Doctor"", ""Chipmunk Song""), author, actor, producer, impressionist, educated at Coll. Writer, and has made many records. He joined ASCAP in 1951, and specialized in catchy, hummable melodies. Some of his other popular-song compositions include ""Armen's Theme""; ""Safari""; ""Freddy, Freddy""; ""...            ",1919-1-27
574,Georgine Darcy,https://m.media-amazon.com/images/M/MV5BYjBkMzljMGQtMTU0ZS00ZGRmLTliMDYtZTBlNDk5OGQwNjc1XkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg,"
Georgine Darcy was born on January 14, 1931 in Brooklyn, New York, USA. She was an actress, known for ",1931-1-14
575,Sara Berner,https://m.media-amazon.com/images/M/MV5BOWMzNDU4MjQtMzIwNC00M2E1LTk1ZWItNmQ1NTZlNzU2ZjM1XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
This accomplished voice actress with an ear for accents, first made her mark on ",1912-1-12
576,Frank Cady,https://m.media-amazon.com/images/M/MV5BMjE2ODQ0MDg0MF5BMl5BanBnXkFtZTcwMzQ0MDQwOA@@._V1_.jpg,"
Although Frank Cady's most famous role would be that of general-store owner Sam Drucker, one of the less nutty residents of Hooterville in both ",1915-9-8
577,Jesslyn Fax,https://m.media-amazon.com/images/M/MV5BZWMxZDA1ZWEtYzU2Ny00Yzc5LThmYzktNGM4MTBlYmE0MzBkXkEyXkFqcGdeQXVyMzI2MDEwNA@@._V1_.jpg,"
Jesslyn Fax was born on January 4, 1893 in Toronto, Ontario, Canada. She was an actress, known for ",1893-1-4
578,Irene Winston,https://m.media-amazon.com/images/M/MV5BNjJkNDU5NjgtNWIwMy00YzU3LTgyZTctOTU5ZDQyYWU5OTcxXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg,"
Irene Winston was born on July 18, 1916 in New York, USA. She was an actress and writer, known for ",1916-7-18
579,Jerry Antes,https://m.media-amazon.com/images/M/MV5BZmNjNDNiMDktMjNmYS00NTA1LWIzNDAtMTI2ZDFiYTdkMTM4XkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg,"
Jerry Antes was born on June 2, 1927 in Seattle, Washington, USA. He is known for ",1927-6-2
580,Benny Bartlett,https://m.media-amazon.com/images/M/MV5BNWVkZDVhZTktN2M3NC00NzMzLWFlNDQtYjlkNjA4OGQ4NjZhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Bennie Bartlett was not only an actor but also an accomplished musician. In fact, he was such a child prodigy on the piano that, at eight years of age, he appeared in an RKO musical, ",1924-8-16
581,Sigourney Weaver,https://m.media-amazon.com/images/M/MV5BMTk1MTcyNTE3OV5BMl5BanBnXkFtZTcwMTA0MTMyMw@@._V1_.jpg,"
Sigourney Weaver was born Susan Alexandra Weaver, on October 8, 1949, in Leroy Hospital in New York City. Her father, TV producer ",1949-10-8
582,Tom Skerritt,https://m.media-amazon.com/images/M/MV5BNzY3Mjk5MTMyMl5BMl5BanBnXkFtZTYwMjUxMTc1._V1_.jpg,"
Lean, ruggedly handsome leading man and supporting actor whose ""outdoor"" looks have improved with age, Tom Skerritt attended Wayne State University and UCLA. He was first noticed in a UCLA production of ""The Rainmaker"" before making his movie debut in ",1933-8-25
583,John Hurt,https://m.media-amazon.com/images/M/MV5BMTM1NTgyMTAyOV5BMl5BanBnXkFtZTcwMTE4MjQwNA@@._V1_.jpg,"
One of stage, screen and TV's finest transatlantic talents, slight, gravel-voiced, pasty-looking John Vincent Hurt was born on January 22, 1940, in Shirebrook, a coal mining village, in Derbyshire, England. The youngest child of Phyllis (Massey), an engineer and one-time actress, and Reverend Arnould Herbert Hurt, an Anglican clergyman and ...            ",1940-1-22
584,Veronica Cartwright,https://m.media-amazon.com/images/M/MV5BOTg2NDE0MDkyOV5BMl5BanBnXkFtZTgwMDI1MzUyMDI@._V1_.jpg,"
Born in Bristol, England, Veronica is the older sister of the popular child actress ",1949-4-20
585,Yaphet Kotto,https://m.media-amazon.com/images/M/MV5BMTM1NzU1NTQwOF5BMl5BanBnXkFtZTcwMzI4OTgwMw@@._V1_.jpg,"
Physically imposing, intense Yaphet Kotto was one of the few actors of his generation to succeed in breaking racial stereotypes in Hollywood. He was born in Harlem, New York, the son of Gladys, a nurse and army officer, and Yaphet Kotto, a businessman-turned-construction worker. His father was a Cameroonian immigrant, of royal ancestry (his great ...            ",1939-11-15
586,Bolaji Badejo,https://m.media-amazon.com/images/M/MV5BNzc3NTY1NzY2MV5BMl5BanBnXkFtZTcwMjEzMjcxOA@@._V1_.jpg,"
Bolaji Badejo was a Nigerian graphic designer from Lagos. He is primarily remembered for his single acting role, playing the titular predatory alien in the science fiction horror film ""Alien"" (1979). The film was a box office hit, having earned a worldwide gross of 143 million dollars by 1992 estimates. In 1953, Badejo was born in Lagos, Colonial ...            ",1953-8-23
587,Helen Horton,https://m.media-amazon.com/images/M/MV5BMTQxOTRlMTUtYzI1ZS00MDZkLTlhNzItOTg5MmVhMDVkOGZkXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Helen Horton was born on November 21, 1923 in Chicago, Illinois, USA. She was an actress, known for ",1923-11-21
588,Eddie Powell,https://m.media-amazon.com/images/M/MV5BZDhiMDkxY2ItODg3NS00ZWZjLWEwOTctYTQwMmU2NDA5NWE1XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Eddie Powell was born on March 9, 1927 in London, England. He is known for ",1927-3-9
589,Virginia Cherrill,https://m.media-amazon.com/images/M/MV5BOGYwMDFhMzgtNzk0YS00YWY2LTgyZjAtMDk0MTQ3ZjE4YTE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Actress in US and UK films of the early 1930s. Born on a farm, Cherrill was discovered by ",1908-4-12
