id,name,photo_url,introduction,birth_date
476,Clark Gregg,https://m.media-amazon.com/images/M/MV5BYzNmNDE1NTMtZDAyZS00NmQxLWE5MWMtYjVhNWJlMDA2YjE1XkEyXkFqcGdeQXVyNTAzMTQyNA@@._V1_.jpg,"
Clark Gregg was born on April 2, 1962 in Boston, Massachusetts, USA. He is an actor and director, known for ",1962-4-2,False
477,Mark Wahlberg,https://m.media-amazon.com/images/M/MV5BMTU0MTQ4OTMyMV5BMl5BanBnXkFtZTcwMTQxOTY1NA@@._V1_.jpg,"
American actor Mark Wahlberg is one of a handful of respected entertainers who successfully made the transition from teen pop idol to acclaimed actor. A Best Supporting Actor Oscar nominee for ",1971-6-5,False
478,Martin Sheen,https://m.media-amazon.com/images/M/MV5BOTM1MTA5MTY0MV5BMl5BanBnXkFtZTcwMTQ4OTUzMg@@._V1_.jpg,"
Multiple Emmy- and Golden Globe-winner Martin Sheen is one of America's most celebrated, colorful, and accomplished actors. Moving flawlessly between artistic mediums, Sheen's acting range is striking. Sheen was born Ramón Antonio Gerard Estevez in Dayton, Ohio, to Mary-Ann (Phelan), an Irish immigrant (from Borrisokane, County Tipperary), and ",1940-8-3,False
479,Ray Winstone,https://m.media-amazon.com/images/M/MV5BMTc1NTM2MTU1OV5BMl5BanBnXkFtZTcwNDAzNTQyMw@@._V1_.jpg,"
Ray Winstone was born on February 19, 1957, in Hackney Hospital in London, England, to Margaret (Richardson) and Raymond J. Winstone. He moved to Enfield, at age seven, where his parents had a fruit and vegetable business. He started boxing at the age of twelve at the famous Repton Amateur Boxing Club, was three times London Schoolboy Champion and...            ",1957-2-19,False
480,Vera Farmiga,https://m.media-amazon.com/images/M/MV5BMjIwNTU3NDUyMl5BMl5BanBnXkFtZTgwODEwODg5NDE@._V1_.jpg,"
Vera Farmiga is an American actress who has received an Academy Award nomination for her role in ",1973-8-6,True
481,Anthony Anderson,https://m.media-amazon.com/images/M/MV5BMTQzMjk3MzM1NV5BMl5BanBnXkFtZTcwNDU1MDg0Mw@@._V1_.jpg,"
Anthony Anderson is an American actor, comedian and game show host who is known for playing Louis Booker from Kangaroo Jack, Glen Whitmann from Transformers, Ray Ray from The Proud Family and Antwon Mitchell from The Shield. He also acted in Blackish, Hoodwinked, The Departed, Agent Cody Banks 2 and Scream 4.            ",1970-8-15,False
482,Alec Baldwin,https://m.media-amazon.com/images/M/MV5BMjE1Njg4MzY3M15BMl5BanBnXkFtZTcwNTY3MjE3NA@@._V1_.jpg,"
Alec Baldwin is the oldest, and best-known, of the four Baldwin brothers in the acting business (the others are ",1958-4-3,False
483,Kevin Corrigan,https://m.media-amazon.com/images/M/MV5BMjA1OTc2NDU0OV5BMl5BanBnXkFtZTcwMjI3Mjg4OA@@._V1_.jpg,"
A native of the Bronx, New York, Kevin Corrigan has been acting and writing since the age of 15. He made his film debut in ",1969-3-27,False
484,James Badge Dale,https://m.media-amazon.com/images/M/MV5BMjIzNzEyMDkwOV5BMl5BanBnXkFtZTcwNDcxOTAyMw@@._V1_.jpg,"
James Badge Dale was born on May 1, 1978 in New York City, New York, USA. He is an actor, known for ",1978-5-1,False
485,David O'Hara,https://m.media-amazon.com/images/M/MV5BMjEwMzY5MTgyMV5BMl5BanBnXkFtZTYwODE0Njk2._V1_.jpg,"
David Patrick O'Hara was born in Glasgow, Scotland, to Martha (née Scott) and Patrick O'Hara, a construction worker and raised in the Pollok section of Glasgow in a large Catholic family of Irish descent. His paternal great-grandfather was Irish. After leaving school he was accepted for a Youth Opportunities Programme, at a community theatre based ...            ",1965-7-9,False
486,Robert Wahlberg,https://m.media-amazon.com/images/M/MV5BMTkxMjY5NzYyOF5BMl5BanBnXkFtZTYwOTc3Nzg0._V1_.jpg,"
Robert Wahlberg was born on December 18, 1967 in Dorchester, Massachusetts, USA. He is an actor and producer, known for ",1967-12-18,False
487,Kristen Dalton,https://m.media-amazon.com/images/M/MV5BZjI2M2FmNDktZjNhMi00YzQzLWFkMWQtMzBhZjFmMDhlMmYxXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Kristen Dalton was born on February 14, 1966 in San Diego County, California, USA. She is an actress and producer, known for ",1966-2-14,True
488,J.C. MacKenzie,https://m.media-amazon.com/images/M/MV5BODIyMDkxNTgtZWEwZC00NDdkLTgyOTYtNDBiZTdmODM5ZTc0XkEyXkFqcGdeQXVyMTEzMTAwNjEy._V1_.jpg,"
J.C. MacKenzie was a student at Concordia University when he saw his first play. Within two years, he was accepted at the London Academy of Music and Dramatic Art. He has made over 150 appearances in films and television, and on stage. He is best known for his role as ""Ludlow"" in ",1970-10-17,False
489,Hugh Jackman,https://m.media-amazon.com/images/M/MV5BNDExMzIzNjk3Nl5BMl5BanBnXkFtZTcwOTE4NDU5OA@@._V1_.jpg,"
Hugh Michael Jackman is an Australian actor, singer, multi-instrumentalist, dancer and producer. Jackman has won international recognition for his roles in major films, notably as superhero, period, and romance characters. He is best known for his long-running role as Wolverine in the X-Men film series, as well as for his lead roles in the ...            ",1968-10-12,False
490,Scarlett Johansson,https://m.media-amazon.com/images/M/MV5BMTM3OTUwMDYwNl5BMl5BanBnXkFtZTcwNTUyNzc3Nw@@._V1_.jpg,"
Scarlett Ingrid Johansson was born on November 22, 1984 in Manhattan, New York City, New York. Her mother, ",1984-11-22,True
491,Piper Perabo,https://m.media-amazon.com/images/M/MV5BMGEwY2E4MzEtNjVhNy00ZTUyLWE4YmUtODIxNzU2NGRmNDUzXkEyXkFqcGdeQXVyMTMxNTAxODk@._V1_.jpg,"
Piper Perabo is a Golden Globe nominated film, stage and TV actor. Born in Dallas, Texas, and raised in New Jersey, she graduated summa cum Laude from Ohio University. In 2000 she was cast in a breakout role in Coyote Ugly. Since then she has been seen in such films as Christopher Nolan's ""The Prestige"" with Hugh Jackman and Christian Bale, ""...            ",1976-10-31,True
492,Rebecca Hall,https://m.media-amazon.com/images/M/MV5BNjkzODU4MTQ4OV5BMl5BanBnXkFtZTcwNDU0MTA4NA@@._V1_.jpg,"
Rebecca Hall was born in London, England, the daughter of ",1982-5-3,True
493,Samantha Mahurin,https://m.media-amazon.com/images/M/MV5BYjlkMmQ3NzktMTI1YS00NTkxLWJhMWQtYjY1MDcyZDFlNmNlXkEyXkFqcGdeQXVyMTQ4NzA4MDg4._V1_.jpg,"
Samantha Mahurin was born on June 21, 1999. She is an actress, known for ",1999-6-21,True
494,David Bowie,https://m.media-amazon.com/images/M/MV5BMTQ4NTE3MTYzOF5BMl5BanBnXkFtZTcwNDM4OTcyMg@@._V1_.jpg,"
David Bowie was one of the most influential and prolific writers and performers of popular music, but he was much more than that; he was also an accomplished actor, a mime and an intellectual, as well as an art lover whose appreciation and knowledge of it had led to him amassing one of the biggest collections of 20th century art. Born David Jones, ...            ",1947-1-8,False
495,Daniel Davis,https://m.media-amazon.com/images/M/MV5BMTk1MDc0NjU4Ml5BMl5BanBnXkFtZTcwMjk4MTgzNg@@._V1_.jpg,"
This Arkansas native was born on 26 November 1945 to parents who owned a movie theater. He often felt that his desire to become an actor came from the fact that he spent so much time in the theater's ""crying room"" for babies - and listening to the likes of ",1945-11-26,False
496,Jim Piddock,https://m.media-amazon.com/images/M/MV5BZDZmYzQ2NjMtNGU2Yi00NWZkLWJhNzktNGIwYTZhZmYwMmJmXkEyXkFqcGdeQXVyMDg4Mzc2NQ@@._V1_.jpg,"
Jim Piddock is an actor, writer, and producer, who co-wrote, produced, and co-stars in the current Netflix original film ""Mascots"". He also co-created and co-starred in the 2013 HBO and BBC 2 series Family Tree with Christopher Guest. He was born in Rochester, Kent, England, to Celia Mary (O'Callaghan) and Charles Frederick Piddock. He began his ...            ",1956-4-8,False
497,Christopher Neame,https://m.media-amazon.com/images/M/MV5BMjIzMTUwOTM5OF5BMl5BanBnXkFtZTgwMzg5MDY1MTE@._V1_.jpg,"
Born in London, in 1947, he was educated at independent school ""King's School"" in Canterbury, Kent. He started his film career at the beginning of 70s, as he debuted in Lust for a Vampire (1971), after some TV work, he was noticed in Dracula AD (1972), where he played Christopher Lee's (Dracula) personal assistant Johnny Alucard. From that moment,...            ",1947-9-12,False
498,Mark Ryan,https://m.media-amazon.com/images/M/MV5BODc1Y2EyZDgtYzcxNS00YjlmLWJhNDktZTA1OGMwNTZlZTMzXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Mark Ryan has been combining his acting, singing, writing and Action Direction talents in an eclectic and successful international career ranging over 40 years. He did several major musicals in London's West End, spending 4 years in Andrew Lloyd Webber's smash hit ""Evita"" playing ""Magaldi"" and ""Che"" under the direction of Broadway legend: Hal ...            ",1956-6-7,False
499,Roger Rees,https://m.media-amazon.com/images/M/MV5BMjAxMjIwODkxOV5BMl5BanBnXkFtZTcwMjk0MjgyMQ@@._V1_.jpg,"
Like a number of British actors of the same generation (",1944-5-5,False
500,Jamie Harris,https://m.media-amazon.com/images/M/MV5BNDhiNTFmODktZTU1MC00OGMxLTgxMTgtZTczNTA3MThkZWFjXkEyXkFqcGdeQXVyMjU3ODY0Nw@@._V1_.jpg,"
Jamie Harris was born on May 15, 1963 in England. He is an actor, known for ",1963-5-15,False
501,Ricky Jay,https://m.media-amazon.com/images/M/MV5BMTk3NjM1MTI0NF5BMl5BanBnXkFtZTcwMDM4MTEzOA@@._V1_.jpg,"
Ricky Jay was born on June 26, 1946 in Brooklyn, New York City, New York, USA. He is known for ",1946-6-26,False
502,Humphrey Bogart,https://m.media-amazon.com/images/M/MV5BMTIyOTE3MDM5Ml5BMl5BanBnXkFtZTYwMzA2MTM2._V1_.jpg,"
Humphrey DeForest Bogart was born in New York City, New York, to Maud Humphrey, a famed magazine illustrator and suffragette, and Belmont DeForest Bogart, a moderately wealthy surgeon (who was secretly addicted to opium). Bogart was educated at Trinity School, NYC, and was sent to Phillips Academy in Andover, Massachusetts, in preparation for ...            ",1899-12-25,False
503,Ingrid Bergman,https://m.media-amazon.com/images/M/MV5BMTYzMTgzMTIwOV5BMl5BanBnXkFtZTYwNzI5MzI2._V1_.jpg,"
Ingrid Bergman was one of the greatest actresses from Hollywood's lamented Golden Era. Her natural and unpretentious beauty and her immense acting talent made her one of the most celebrated figures in the history of American cinema. Bergman is also one of the most Oscar-awarded actresses, tied with ",1915-8-29,True
504,Paul Henreid,https://m.media-amazon.com/images/M/MV5BMjMyOTQ0ODg1NF5BMl5BanBnXkFtZTcwMjM2MjYwOA@@._V1_.jpg,"
Paul Henreid was born Paul Georg Julius Freiherr von Hernreid Ritter von Wasel-Waldingau in Trieste, in the Austro-Hungarian Empire. He was the son of Marie Luise Heilig (Lendecke) and Baron Karl Alphons Hernreid. His father was an aristocratic banker, who was born to a Jewish family whose surname was changed from Hirsch to Hernreid. Paul grew up ...            ",1908-1-10,False
505,Claude Rains,https://m.media-amazon.com/images/M/MV5BMTQwNDc3NjQ1OF5BMl5BanBnXkFtZTcwMjQ0NjI5Nw@@._V1_.jpg,"
William Claude Rains, born in the Clapham area of London, was the son of the British stage actor Frederick Rains. The younger Rains followed, making his stage debut at the age of eleven in ""Nell of Old Drury."" Growing up in the world of theater, he saw not only acting up close but the down-to-earth business end as well, progressing from a page boy...            ",1889-11-10,False
506,Conrad Veidt,https://m.media-amazon.com/images/M/MV5BNDQyMTk3OTM1OV5BMl5BanBnXkFtZTcwNDc5MzQ3OA@@._V1_.jpg,"
Conrad Veidt attended the Sophiengymnasium (secondary school) in the Schoeneberg district of Berlin, and graduated without a diploma in 1912, last in his class of 13. Conrad liked animals, theater, cinema, fast cars, pastries, thunderstorms, gardening, swimming and golfing. He disliked heights, flying, the number 17, wearing ties, pudding and ...            ",1893-1-22,False
507,Sydney Greenstreet,https://m.media-amazon.com/images/M/MV5BOTU1MDc1NTc4MF5BMl5BanBnXkFtZTcwNTA5NDYwOA@@._V1_.jpg,"
Sydney Greenstreet's father was a leather merchant with eight children. Sydney left home at age 18 to make his fortune as a Ceylon tea planter, but drought forced him out of business and back to England. He managed a brewery and, to escape boredom, took acting lessons. His stage debut was as a murderer in a 1902 production of ""Sherlock Holmes"". ...            ",1879-12-27,False
508,Peter Lorre,https://m.media-amazon.com/images/M/MV5BMTI2MzM0ODQwOV5BMl5BanBnXkFtZTYwMjYwNjI2._V1_.jpg,"
Peter Lorre was born László Löwenstein in Rózsahegy in the Slovak area of the Austro-Hungarian Empire, the son of Hungarian Jewish parents. He learned both Hungarian and German languages from birth, and was educated in elementary and secondary schools in the Austria-Hungary capitol Vienna, but did not complete. As a youth he ran away from home, ...            ",1904-6-26,False
509,S.Z. Sakall,https://m.media-amazon.com/images/M/MV5BMTA5MjU0NTczMTleQTJeQWpwZ15BbWU3MDUxOTQ2MDg@._V1_.jpg,"
Hungarian-born S.Z. Sakall was a veteran of German, Hungarian and British films when he left Europe because of the rise of ",1883-2-2,False
510,Madeleine Lebeau,https://m.media-amazon.com/images/M/MV5BMTk1MjUxODQ2OF5BMl5BanBnXkFtZTgwNzUxNzE5ODE@._V1_.jpg,"
Madeleine Lebeau was born on June 10, 1923 in Antony, Seine [now Hauts-de-Seine], France. She was an actress, known for ",1923-6-10,True
511,Dooley Wilson,https://m.media-amazon.com/images/M/MV5BODcxOTE5MTgyNl5BMl5BanBnXkFtZTcwNzg4NDYwOA@@._V1_.jpg,"
""You must remember this, a kiss is still a kiss, a sigh is just a sigh; the fundamental things apply, as time goes by..."". . The gentleman who crooned this now legendary tune for the morose ",1886-4-3,False
512,Joy Page,https://m.media-amazon.com/images/M/MV5BMTcyNDA0MzE3Nl5BMl5BanBnXkFtZTcwNDY4NDYzMQ@@._V1_.jpg,"
Actress Joy (Ann) Page (born Joy Cerrette Paige in Los Angeles on November 9, 1924) received her exotic good looks from her father, actor ",1924-11-9,True
513,John Qualen,https://m.media-amazon.com/images/M/MV5BMjEyNjg1NTM5Ml5BMl5BanBnXkFtZTcwNjkxNzYxOA@@._V1_.jpg,"
One of the best and most familiar character actors of the first four decades of sound films, although few who knew his face also knew his name, ",1899-12-8,False
514,Leonid Kinskey,https://m.media-amazon.com/images/M/MV5BYmY2YTUzMDgtOGVmYS00Yjc4LWE5ZWUtM2FhNjc5ZWEzZDljXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Leonid Kinskey, originally from St. Petersburg, Russia, performed across Europe and much of Latin America before his arrival in the United States. By 1932 he landed a small role as a radical in Ernst Lubitsch's comedy, ",1903-4-18,False
515,Curt Bois,https://m.media-amazon.com/images/M/MV5BYWM2NzNmZTctYjJkNi00YjBjLWIyMjgtNjMyMWYxNDZlZmI0XkEyXkFqcGdeQXVyNTk5NzQ5Ng@@._V1_.jpg,"
Curt Bois was born on April 5, 1901 in Berlin, Germany. He was an actor and director, known for ",1901-4-5,False
516,Miles Teller,https://m.media-amazon.com/images/M/MV5BMTY2MzM2NzAxNF5BMl5BanBnXkFtZTgwMDIyMzg1NDE@._V1_.jpg,"
Miles Alexander Teller is an American actor and musician. For his performance in the film ",1987-2-20,False
517,J.K. Simmons,https://m.media-amazon.com/images/M/MV5BMzg2NTI5NzQ1MV5BMl5BanBnXkFtZTgwNjI1NDEwMDI@._V1_.jpg,"
J.K. Simmons is an American actor. He was born Jonathan Kimble Simmons in Grosse Pointe, Michigan, to Patricia (Kimble), an administrator, and Donald William Simmons, a music teacher. He attended the Ohio State University, Columbus, OH; University of Montana, Missoula, MT (BA in Music). He had originally planned to be a singer and studied at the ...            ",1955-1-9,False
518,Melissa Benoist,https://m.media-amazon.com/images/M/MV5BNWU3MzE1YzgtNzY4ZC00YWJmLTk1Y2MtYTMzYzIxODM3YzQyXkEyXkFqcGdeQXVyNjk1MjYyNTA@._V1_.jpg,"
Melissa Marie Benoist is an American actress, singer and dancer. She was born in Littleton, Colorado , the daughter of Julie and Jim Benoist, a physician. Her paternal great-grandfather was of French descent. The rest of her ancestry is German, English, and Scottish. She started dance classes at the age of three and when she was four years old her...            ",1988-10-4,True
519,Paul Reiser,https://m.media-amazon.com/images/M/MV5BMTQ1MjUwMjI4M15BMl5BanBnXkFtZTcwNzc0NTg3NA@@._V1_.jpg,"
As a seasoned actor, writer, producer, and stand-up comedian, Paul Reiser continues to add to his list of accomplishments. In addition to co-creating and starring on the critically-acclaimed NBC series, ",1956-3-30,False
520,Austin Stowell,https://m.media-amazon.com/images/M/MV5BZjgwYTkyZGEtNDY2ZS00YWU3LTg3MzktNGM3ZWU4MTgzYmQzXkEyXkFqcGdeQXVyNTkzMzIzOTc@._V1_.jpg,"
Austin Stowell was born and raised in Kensington, Connecticut, by his father, Robert, a retired steelworker, and his mother, Elizabeth, a schoolteacher. He graduated from Berlin High School in 2003. Upon acceptance at the University of Connecticut in Storrs, Connecticut, he studied with the Department of Dramatic Arts, a division of the School of ...            ",1984-12-24,False
521,Chris Mulkey,https://m.media-amazon.com/images/M/MV5BOTBhOTQ0ZWItNGExNC00YTIyLWFlOTctMGI0NTBkNTc0YzYzXkEyXkFqcGdeQXVyNTA3NjA1MzU@._V1_.jpg,"
Award-winning American actor, writer and director, Chris Mulkey has a long and diverse career in film, television and stage. Chris is best known for ",1948-5-3,False
522,Suanne Spoke,https://m.media-amazon.com/images/M/MV5BM2M5NWMxNGUtYTZhYS00MDJhLWE5ZWEtMTdhNjc1MmNhZTM5XkEyXkFqcGdeQXVyMjQ2MzQ0MQ@@._V1_.jpg,"
Suanne Spoke was born on August 19, 1953 in Meadville, Pennsylvania, USA. She is an actress and producer, known for ",1953-8-19,True
